user,City,Country,Time (days)
8128,"New York City, NY",United States,1767
8128,Paris,France,5
8128,Porto,Portugal,14
8128,"San Francisco, CA",United States,59
8128,Stockholm,Sweden,2
8128,Tangier,Morocco,3
8128,Tokyo,Japan,3
8128,Toronto,Canada,7
9102180,Bangkok,Thailand,43
9102180,"Canggu, Bali",Indonesia,17
9102180,Chiang Mai,Thailand,47
a,"Austin, TX",United States,3
a,Bangkok,Thailand,4
a,Guangzhou,China,1
a,"Los Angeles, CA",United States,6
a,Phuket,Thailand,22
a,"San Francisco, CA",United States,242
a,"St. Louis, MO",United States,6
aaatelier_ejay,Amsterdam,Netherlands,9
aaatelier_ejay,"Atlanta, GA",United States,30
aaatelier_ejay,Bangkok,Thailand,397
aaatelier_ejay,"Canggu, Bali",Indonesia,30
aaatelier_ejay,Chiang Mai,Thailand,90
aaatelier_ejay,Frankfurt,Germany,9
aaatelier_ejay,Fukuoka,Japan,4
aaatelier_ejay,"George Town, Penang",Malaysia,33
aaatelier_ejay,Guangzhou,China,31
aaatelier_ejay,"Honolulu, Hawaii",United States,31
aaatelier_ejay,Ko Pha Ngan,Thailand,30
aaatelier_ejay,"Las Vegas, NV",United States,3
aaatelier_ejay,London,United Kingdom,486
aaatelier_ejay,"Los Angeles, CA",United States,64
aaatelier_ejay,"Miami, FL",United States,30
aaatelier_ejay,"New York City, NY",United States,8
aaatelier_ejay,Osaka,Japan,5
aaatelier_ejay,Paris,France,10
aaatelier_ejay,Rome,Italy,31
aaatelier_ejay,Seoul,South Korea,192
aaatelier_ejay,Tokyo,Japan,30
aaatelier_ejay,Venice,Italy,31
aaatelier_ejay,"Washington, DC",United States,123
aaatelier_ejay,Zurich,Switzerland,19
aabergkvist,Amsterdam,Netherlands,8
aabergkvist,Barcelona,Spain,15
aabergkvist,Bengaluru,India,29
aabergkvist,Berlin,Germany,6
aabergkvist,Boracay,Philippines,12
aabergkvist,Chamonix,France,6
aabergkvist,Copenhagen,Denmark,4
aabergkvist,Dublin,Ireland,1
aabergkvist,Geneva,Switzerland,1
aabergkvist,Gothenburg,Sweden,3
aabergkvist,Guangzhou,China,5
aabergkvist,Helsinki,Finland,3
aabergkvist,Hong Kong,Hong Kong,17
aabergkvist,"Las Vegas, NV",United States,4
aabergkvist,London,United Kingdom,6
aabergkvist,"Los Angeles, CA",United States,1
aabergkvist,Monaco,Monaco,1
aabergkvist,Oslo,Norway,4019
aabergkvist,"Palma, Mallorca",Spain,5
aabergkvist,Paris,France,3
aabergkvist,Riga,Latvia,3
aabergkvist,Rome,Italy,12
aabergkvist,"San Diego, CA",United States,3
aabergkvist,"San Francisco, CA",United States,12
aabergkvist,Santo Domingo,Dominican Republic,13
aakashdhuna,"Canggu, Bali",Indonesia,23
aakashdhuna,Hong Kong,Hong Kong,4
aakashdhuna,Sapporo,Japan,2
aakashdhuna,Singapore,Singapore,13
aakashdhuna,Tokyo,Japan,4
aakashdhuna,"Ubud, Bali",Indonesia,5
aaleksandar,Abu Dhabi,United Arab Emirates,279
aaleksandar,Amman,Jordan,8
aaleksandar,Amsterdam,Netherlands,39
aaleksandar,Antalya,Turkey,16
aaleksandar,Beirut,Lebanon,10
aaleksandar,Belgrade,Serbia,413
aaleksandar,Berlin,Germany,339
aaleksandar,Brasilia,Brazil,7
aaleksandar,Chiang Mai,Thailand,6
aaleksandar,"Chicago, IL",United States,7
aaleksandar,Copenhagen,Denmark,7
aaleksandar,Delhi,India,5
aaleksandar,Doha,Qatar,5
aaleksandar,Dubai,United Arab Emirates,14
aaleksandar,Dublin,Ireland,8
aaleksandar,Edinburgh,United Kingdom,5
aaleksandar,Frankfurt,Germany,4
aaleksandar,Goa,India,8
aaleksandar,Guadalajara,Mexico,78
aaleksandar,Hong Kong,Hong Kong,5
aaleksandar,Istanbul,Turkey,9
aaleksandar,Kochi,India,2
aaleksandar,Kotor,Montenegro,12
aaleksandar,Lima,Peru,11
aaleksandar,Lisbon,Portugal,63
aaleksandar,London,United Kingdom,60
aaleksandar,Madrid,Spain,2
aaleksandar,Manama,Bahrain,3
aaleksandar,Medellín,Colombia,194
aaleksandar,Mexico City,Mexico,57
aaleksandar,"Miami, FL",United States,3
aaleksandar,Mumbai,India,10
aaleksandar,"New York City, NY",United States,15
aaleksandar,Phuket,Thailand,9
aaleksandar,"Portland, OR",United States,9
aaleksandar,Rio de Janeiro,Brazil,5
aaleksandar,"San Francisco, CA",United States,38
aaleksandar,"Seattle, WA",United States,1
aaleksandar,Shanghai,China,41
aaleksandar,Singapore,Singapore,436
aaleksandar,Stockholm,Sweden,5
aaleksandar,São Paulo,Brazil,80
aaleksandar,Tulum,Mexico,20
aaleksandar,Valencia,Spain,28
aaranmcguire,"Atlanta, GA",United States,20
aaranmcguire,"Austin, TX",United States,4
aaranmcguire,Copenhagen,Denmark,3
aaranmcguire,Dublin,Ireland,3
aaranmcguire,Lisbon,Portugal,26
aaranmcguire,London,United Kingdom,691
aaranmcguire,"New York City, NY",United States,19
aaranmcguire,Paris,France,3
aaranmcguire,"San Francisco, CA",United States,32
aaranmcguire,"San Jose, CA",United States,3
aaranmcguire,Stockholm,Sweden,5
aaronbailey,Budapest,Hungary,3
aaronbailey,"Chicago, IL",United States,2
aaronbailey,"Denver, CO",United States,180
aaronbailey,Dublin,Ireland,9
aaronbailey,Dubrovnik,Croatia,4
aaronbailey,"Fort Lauderdale, FL",United States,3
aaronbailey,Prague,Czechia,4
aaronbailey,Puerto Vallarta,Mexico,28
aaronbailey,"San Francisco, CA",United States,1
aaronbailey,Tamarindo,Costa Rica,8
aaronpyon,Budapest,Hungary,38
aaronpyon,Chiang Mai,Thailand,53
abbsterrr,Istanbul,Turkey,4
abbsterrr,Jerusalem,Israel,7
abbsterrr,Paris,France,7
abbsterrr,Tel Aviv,Israel,21
abbygmcclain,Amsterdam,Netherlands,3
abbygmcclain,Bangkok,Thailand,7
abbygmcclain,Barcelona,Spain,4
abbygmcclain,"Canggu, Bali",Indonesia,29
abbygmcclain,"Chicago, IL",United States,1
abbygmcclain,Dusseldorf,Germany,1
abbygmcclain,Geneva,Switzerland,1
abbygmcclain,"Indianapolis, IN",United States,14
abbygmcclain,Interlaken,Switzerland,3
abbygmcclain,Marrakesh,Morocco,4
abbygmcclain,"Orlando, FL",United States,33
abbygmcclain,Paris,France,4
abbygmcclain,"Raleigh, NC",United States,5
abbygmcclain,"Seattle, WA",United States,4
abel,Bangkok,Thailand,31
abigaillind,Aberdeen,United Kingdom,4
abigaillind,Bangkok,Thailand,66
abigaillind,Cape Town,South Africa,28
abigaillind,Cartagena,Colombia,13
abigaillind,Edinburgh,United Kingdom,15
abigaillind,Glasgow,United Kingdom,11
abigaillind,"Lake Tahoe, CA",United States,77
abigaillind,Marrakesh,Morocco,14
abigaillind,Marseille,France,3
abigaillind,Medellín,Colombia,93
abigaillind,Mexico City,Mexico,32
abigaillind,Montpellier,France,9
abigaillind,Paris,France,28
abigaillind,"Pittsburgh, PA",United States,1511
abigaillind,Playa del Carmen,Mexico,65
abigaillind,Rome,Italy,16
abigaillind,"Seminyak, Bali",Indonesia,13
abigaillind,Sydney,Australia,10
abigaillind,Tokyo,Japan,9
abigaillind,"Ubud, Bali",Indonesia,33
abigaillind,Wellington,New Zealand,70
abow,"Denver, CO",United States,1725
abow,"Phoenix, AZ",United States,209
abow,Reykjavik,Iceland,9
abow,Tokyo,Japan,17
abstaa,Amsterdam,Netherlands,1
abstaa,Brussels,Belgium,3
abstaa,Helsinki,Finland,6
abstaa,Rotterdam,Netherlands,3
acormail,Amsterdam,Netherlands,2
acormail,"Palma, Mallorca",Spain,1
acormail,Playa del Carmen,Mexico,1
acormail,Rotterdam,Netherlands,1
acsaari,Cancun,Mexico,6
acsaari,"Houston, TX",United States,6
acsaari,Mexico City,Mexico,5
acsaari,"New York City, NY",United States,6
acsaari,"San Francisco, CA",United States,17
adamaveray,Almaty,Kazakhstan,8
adamaveray,Amsterdam,Netherlands,4
adamaveray,Antalya,Turkey,2
adamaveray,Baku,Azerbaijan,4
adamaveray,Bangkok,Thailand,7
adamaveray,Batumi,Georgia,4
adamaveray,Beijing,China,6
adamaveray,Bishkek,Kyrgyzstan,11
adamaveray,Budapest,Hungary,1
adamaveray,Chengdu,China,3
adamaveray,Chiang Mai,Thailand,57
adamaveray,Chongqing,China,2
adamaveray,Copenhagen,Denmark,4
adamaveray,Dublin,Ireland,3
adamaveray,Edinburgh,United Kingdom,8
adamaveray,Frankfurt,Germany,6
adamaveray,Gold Coast,Australia,250
adamaveray,Guangzhou,China,3
adamaveray,Guilin,China,3
adamaveray,Guiyang,China,1
adamaveray,Hanoi,Vietnam,24
adamaveray,Helsinki,Finland,1
adamaveray,Ho Chi Minh City,Vietnam,5
adamaveray,Hoi An,Vietnam,4
adamaveray,Hong Kong,Hong Kong,22
adamaveray,Hue,Vietnam,3
adamaveray,Istanbul,Turkey,2
adamaveray,Jakarta,Indonesia,3
adamaveray,Kuala Lumpur,Malaysia,2
adamaveray,Kunming,China,3
adamaveray,"Kuta, Bali",Indonesia,1
adamaveray,Lisbon,Portugal,38
adamaveray,London,United Kingdom,13
adamaveray,Macau,China,1
adamaveray,Munich,Germany,1
adamaveray,Nanning,China,4
adamaveray,"New York City, NY",United States,52
adamaveray,Osaka,Japan,31
adamaveray,Oslo,Norway,3
adamaveray,Paris,France,2
adamaveray,Perth,Australia,151
adamaveray,Phnom Penh,Cambodia,4
adamaveray,Queenstown,New Zealand,7
adamaveray,Reykjavik,Iceland,4
adamaveray,Seoul,South Korea,20
adamaveray,Shanghai,China,5
adamaveray,Shenzhen,China,2
adamaveray,Siem Reap,Cambodia,3
adamaveray,Singapore,Singapore,3
adamaveray,Sofia,Bulgaria,1
adamaveray,Stockholm,Sweden,2
adamaveray,Szczecin,Poland,7
adamaveray,Taipei,Taiwan,4
adamaveray,Tallinn,Estonia,1
adamaveray,Tbilisi,Georgia,2
adamaveray,Tokyo,Japan,621
adamaveray,Urumqi,China,3
adamaveray,Xi An,China,5
adamaveray,Xiamen,China,1
adamaveray,Xining,China,1
adamjanes,Bangkok,Thailand,446
adamjanes,Berlin,Germany,812
adamjanes,Cambridge,United Kingdom,10
adamjanes,Chiang Mai,Thailand,61
adamjanes,Kiev,Ukraine,27
adamjanes,Lisbon,Portugal,97
adamjanes,Manila,Philippines,40
adamjanes,Prague,Czechia,48
adamloke,Budapest,Hungary,426
adammo,"Canggu, Bali",Indonesia,29
adamnowek,Abbotsford,Canada,2
adamnowek,Abu Dhabi,United Arab Emirates,1
adamnowek,Amsterdam,Netherlands,2254
adamnowek,Antwerp,Belgium,2
adamnowek,Arnhem,Netherlands,1
adamnowek,Athens,Greece,7
adamnowek,"Atlanta, GA",United States,2
adamnowek,Barcelona,Spain,3
adamnowek,Beijing,China,5
adamnowek,Bergen,Norway,3
adamnowek,Berlin,Germany,19
adamnowek,Bern,Switzerland,9
adamnowek,Bilbao,Spain,3
adamnowek,Bologna,Italy,5
adamnowek,Bratislava,Slovakia,7
adamnowek,Bristol,United Kingdom,1
adamnowek,Bruges,Belgium,2
adamnowek,Brussels,Belgium,440
adamnowek,Budapest,Hungary,24
adamnowek,Calgary,Canada,9
adamnowek,Cardiff,United Kingdom,1
adamnowek,Chengdu,China,1
adamnowek,"Chicago, IL",United States,11
adamnowek,Cologne,Germany,4
adamnowek,Copenhagen,Denmark,12
adamnowek,"Dallas, TX",United States,2
adamnowek,"Denver, CO",United States,1
adamnowek,"Des Moines, IA",United States,1
adamnowek,"Detroit, MI",United States,1
adamnowek,Dortmund,Germany,1
adamnowek,Dublin,Ireland,6
adamnowek,Dusseldorf,Germany,10
adamnowek,Edinburgh,United Kingdom,2
adamnowek,Edmonton,Canada,18
adamnowek,Eindhoven,Netherlands,3
adamnowek,Exeter,United Kingdom,1
adamnowek,"Fargo, ND",United States,1
adamnowek,Florence,Italy,11
adamnowek,Frankfurt,Germany,13
adamnowek,Gdansk,Poland,6
adamnowek,Ghent,Belgium,4
adamnowek,Grande Prairie,Canada,6
adamnowek,Groningen,Netherlands,1
adamnowek,Guelph,Canada,5
adamnowek,Guilin,China,1
adamnowek,Haarlem,Netherlands,2
adamnowek,Hagen,Germany,37
adamnowek,Hamburg,Germany,3
adamnowek,Havana,Cuba,3
adamnowek,Heidelberg,Germany,4
adamnowek,Hong Kong,Hong Kong,122
adamnowek,"Houston, TX",United States,1
adamnowek,Istanbul,Turkey,16
adamnowek,Katowice,Poland,7
adamnowek,Kiev,Ukraine,3
adamnowek,Kosice,Slovakia,8
adamnowek,Kraków,Poland,85
adamnowek,"Las Vegas, NV",United States,16
adamnowek,Lisbon,Portugal,6
adamnowek,London,United Kingdom,5
adamnowek,"Los Angeles, CA",United States,2176
adamnowek,Lucca,Italy,1
adamnowek,Macau,China,5
adamnowek,Madrid,Spain,3
adamnowek,"Minneapolis, MN",United States,1
adamnowek,Mombasa,Kenya,3
adamnowek,Monaco,Monaco,1
adamnowek,Montreal,Canada,4
adamnowek,Moscow,Russia,3
adamnowek,Munich,Germany,5
adamnowek,Nairobi,Kenya,30
adamnowek,Nanaimo,Canada,2
adamnowek,Naples,Italy,5
adamnowek,Nassau,The Bahamas,111
adamnowek,"New Orleans, LA",United States,9
adamnowek,"New York City, NY",United States,17
adamnowek,Newcastle Upon Tyne,United Kingdom,2
adamnowek,Nice,France,1
adamnowek,Nijmegen,Netherlands,1
adamnowek,Nuremberg,Germany,4
adamnowek,"Ogden, UT",United States,1
adamnowek,"Orlando, FL",United States,1
adamnowek,Oslo,Norway,13
adamnowek,Ottawa,Canada,13
adamnowek,Oxford,United Kingdom,6
adamnowek,Paris,France,12
adamnowek,"Phoenix, AZ",United States,7
adamnowek,Pisa,Italy,1
adamnowek,"Portland, OR",United States,1
adamnowek,Porto,Portugal,3
adamnowek,Prague,Czechia,13
adamnowek,Quebec City,Canada,2
adamnowek,Regina,Canada,7
adamnowek,Reykjavik,Iceland,4
adamnowek,Rome,Italy,6
adamnowek,Rotterdam,Netherlands,6
adamnowek,Rzeszow,Poland,3
adamnowek,"Sacramento, CA",United States,1
adamnowek,"Salt Lake City, UT",United States,2
adamnowek,Salzburg,Austria,1
adamnowek,"San Francisco, CA",United States,11
adamnowek,"Seattle, WA",United States,20
adamnowek,Seville,Spain,3
adamnowek,Shanghai,China,6
adamnowek,Shenzhen,China,11
adamnowek,Siena,Italy,2
adamnowek,Stockholm,Sweden,2
adamnowek,The Hague,Netherlands,6
adamnowek,Tilburg,Netherlands,1
adamnowek,Tirana,Albania,7
adamnowek,Toronto,Canada,17
adamnowek,Tromso,Norway,4
adamnowek,Turin,Italy,14
adamnowek,Utrecht,Netherlands,5
adamnowek,Vancouver,Canada,6196
adamnowek,Victoria,Canada,5
adamnowek,Vienna,Austria,9
adamnowek,Warsaw,Poland,6
adamnowek,"Washington, DC",United States,4
adamnowek,Wrocław,Poland,1
adamnowek,Yangshuo,China,3
adamnowek,Zandvoort,Netherlands,1
adamnowek,Zurich,Switzerland,5
adamnowek,Zwolle,Netherlands,1
adamsimms,Berlin,Germany,7
adamsimms,Cairo,Egypt,10
adamsimms,"Fort Lauderdale, FL",United States,16
adamsimms,Istanbul,Turkey,7
adamsimms,Lisbon,Portugal,6
adamsimms,Luxor,Egypt,4
adamsimms,Montreal,Canada,5
adamsimms,Nice,France,7
adamsimms,Rio de Janeiro,Brazil,15
adamsimms,"Salt Lake City, UT",United States,4
adamsimms,"San Francisco, CA",United States,97
adamwebb,Athens,Greece,33
adamwebb,Budapest,Hungary,77
adamwebb,Florence,Italy,29
adamwebb,Granada,Spain,60
adamwebb,Kraków,Poland,29
adamwebb,London,United Kingdom,4
adamwebb,Prague,Czechia,27
adamwebb,Turin,Italy,30
adamwebb,Vienna,Austria,27
adamwebb,Warsaw,Poland,32
adeal,Bangkok,Thailand,54
adeal,Berlin,Germany,92
adeal,Cape Town,South Africa,96
adeal,Chiang Mai,Thailand,3
adeal,Osaka,Japan,5
adeal,"San Francisco, CA",United States,61
adeal,Singapore,Singapore,19
adeal,Tel Aviv,Israel,29
adeal,Tokyo,Japan,39
adi,"Canggu, Bali",Indonesia,29
adi,Chiang Mai,Thailand,71
adi,Da Nang,Vietnam,30
adi,Noida,India,91
adicheo,Adelaide,Australia,902
adicheo,Amsterdam,Netherlands,1
adicheo,Barcelona,Spain,1
adicheo,Budapest,Hungary,6
adicheo,Cancun,Mexico,7
adicheo,Haifa,Israel,2557
adicheo,Liberia,Costa Rica,15
adicheo,London,United Kingdom,1
adicheo,Mexico City,Mexico,23
adicheo,Montreal,Canada,5
adicheo,Munich,Germany,1
adicheo,"New York City, NY",United States,3
adicheo,Oaxaca,Mexico,4
adicheo,Ottawa,Canada,31
adicheo,Paris,France,29
adicheo,Puerto Escondido,Mexico,338
adicheo,Punta Cana,Dominican Republic,1
adicheo,San Juan,Puerto Rico,9
adicheo,Toronto,Canada,44
adicheo,Tulum,Mexico,10
adicheo,Venice,Italy,1
adicheo,Wellington,New Zealand,1
adimov,Bangkok,Thailand,1
adimov,"Canggu, Bali",Indonesia,17
adimov,"Chicago, IL",United States,3
adimov,Ko Pha Ngan,Thailand,28
adimov,Kyoto,Japan,3
adimov,"Las Vegas, NV",United States,6
adimov,"Los Angeles, CA",United States,18
adimov,Moscow,Russia,90
adimov,Osaka,Japan,3
adimov,Rostov-on-Don,Russia,90
adimov,Saint Petersburg,Russia,3
adimov,"San Francisco, CA",United States,2
adimov,Seoul,South Korea,7
adimov,Sochi,Russia,8
adimov,Tokyo,Japan,19
adrianavecc,Barcelona,Spain,7
adrianavecc,Bogota,Colombia,7
adrianavecc,"Boston, MA",United States,3
adrianavecc,Cali,Colombia,3
adrianavecc,Cancun,Mexico,5
adrianavecc,"Canggu, Bali",Indonesia,21
adrianavecc,Essaouira,Morocco,7
adrianavecc,Florianopolis,Brazil,14
adrianavecc,Hong Kong,Hong Kong,6
adrianavecc,Kyoto,Japan,3
adrianavecc,London,United Kingdom,99
adrianavecc,"Los Angeles, CA",United States,532
adrianavecc,Male,Maldives,26
adrianavecc,Mexico City,Mexico,15
adrianavecc,"Miami, FL",United States,20
adrianavecc,"New York City, NY",United States,57
adrianavecc,Osaka,Japan,3
adrianavecc,Paris,France,69
adrianavecc,"Reno, NV",United States,1
adrianavecc,Rio de Janeiro,Brazil,30
adrianavecc,Salvador,Brazil,3
adrianavecc,"San Diego, CA",United States,9
adrianavecc,"San Francisco, CA",United States,6
adrianavecc,San Juan del Sur,Nicaragua,28
adrianavecc,Sayulita,Mexico,4
adrianavecc,Tokyo,Japan,6
adrianavecc,"Ubud, Bali",Indonesia,7
adrianlazarte,Arequipa,Peru,4
adrianlazarte,Bogota,Colombia,13
adrianlazarte,Buenos Aires,Argentina,13
adrianlazarte,Cancun,Mexico,6
adrianlazarte,Cusco,Peru,7
adrianlazarte,Guanajuato,Mexico,1
adrianlazarte,Lima,Peru,488
adrianlazarte,Medellín,Colombia,13
adrianlazarte,Mexico City,Mexico,21
adrianlazarte,Montevideo,Uruguay,1
adrianlazarte,Panama City,Panama,3
adrianlazarte,Puebla,Mexico,1
adrianlazarte,Punta del Este,Uruguay,1
adrianlazarte,Rosario,Argentina,9
adrianlazarte,San José,Costa Rica,8
adrianlazarte,Santiago,Chile,14
adrianleb,Amsterdam,Netherlands,48
adrianleb,Marrakesh,Morocco,4
adrianleb,"New York City, NY",United States,14
adrians,Agadir,Morocco,47
adrians,Alicante,Spain,23
adrians,Amritsar,India,7
adrians,Amsterdam,Netherlands,43
adrians,Athens,Greece,31
adrians,Bangkok,Thailand,31
adrians,Barcelona,Spain,1
adrians,Berlin,Germany,6
adrians,Bournemouth,United Kingdom,1268
adrians,Bristol,United Kingdom,4
adrians,Cairo,Egypt,31
adrians,Chiang Mai,Thailand,6
adrians,Delhi,India,2
adrians,Goa,India,11
adrians,Hoi An,Vietnam,3
adrians,Istanbul,Turkey,36
adrians,Ko Samui,Thailand,14
adrians,Kuala Lumpur,Malaysia,1
adrians,Leeds,United Kingdom,7
adrians,Lima,Peru,27
adrians,London,United Kingdom,372
adrians,Madrid,Spain,3
adrians,Manama,Bahrain,31
adrians,Manchester,United Kingdom,8
adrians,Marrakesh,Morocco,31
adrians,Muscat,Oman,1
adrians,"New York City, NY",United States,155
adrians,Newcastle Upon Tyne,United Kingdom,19
adrians,Paris,France,62
adrians,Pattaya,Thailand,118
adrians,"Phoenix, AZ",United States,31
adrians,Phuket,Thailand,10
adrians,"Portland, OR",United States,3
adrians,Porto,Portugal,13
adrians,Riyadh,Saudi Arabia,31
adrians,"Seattle, WA",United States,1
adrians,Seville,Spain,2
adrians,Siem Reap,Cambodia,2
adrians,São Paulo,Brazil,4
adrians,Tokyo,Japan,6
adrians,Verona,Italy,4
adventureinmyveins,"Anchorage, AK",United States,10
adventureinmyveins,"Austin, TX",United States,3
adventureinmyveins,"Boulder, CO",United States,109
adventureinmyveins,Brisbane,Australia,17
adventureinmyveins,Budapest,Hungary,31
adventureinmyveins,"Canggu, Bali",Indonesia,42
adventureinmyveins,Gold Coast,Australia,321
adventureinmyveins,Graz,Austria,23
adventureinmyveins,"Kauai, Hawaii",United States,5
adventureinmyveins,"Los Angeles, CA",United States,29
adventureinmyveins,Marrakesh,Morocco,35
adventureinmyveins,"New York City, NY",United States,4
adventureinmyveins,"Seattle, WA",United States,2
adventureinmyveins,Tulum,Mexico,8
adventureinmyveins,"Ubud, Bali",Indonesia,31
adventureinmyveins,Yangshuo,China,9
ady,Budapest,Hungary,86
ady,Dubai,United Arab Emirates,2
ady,Madrid,Spain,153
ady,Vienna,Austria,13
aekym,Bangkok,Thailand,10
aekym,Barranquilla,Colombia,8
aekym,Budapest,Hungary,34
aekym,Cartagena,Colombia,16
aekym,Chiang Mai,Thailand,31
aekym,Goa,India,39
aekym,Havana,Cuba,13
aekym,Kraków,Poland,4
aekym,Ljubljana,Slovenia,5
aekym,Mumbai,India,4
aekym,Munich,Germany,7
aekym,Panama City,Panama,16
aekym,San José,Costa Rica,4
aekym,Santa Marta,Colombia,17
aekym,Split,Croatia,27
aekym,Tamarindo,Costa Rica,18
aekym,Vienna,Austria,1
aekym,Warsaw,Poland,5
afountain,San José,Costa Rica,6
aggmp,"Atlanta, GA",United States,5
aggmp,"Boston, MA",United States,4
aggmp,"Chicago, IL",United States,4
aggmp,"College Station, TX",United States,30
aggmp,Florence,Italy,2
aggmp,Lyon,France,733
aggmp,"New York City, NY",United States,4
aggmp,Paris,France,31
aggmp,Rome,Italy,4
aggmp,"San Diego, CA",United States,6
aggmp,Vancouver,Canada,8
agrberg,Amsterdam,Netherlands,2
agrberg,Athens,Greece,28
agrberg,"Austin, TX",United States,20
agrberg,Barcelona,Spain,15
agrberg,Berlin,Germany,7
agrberg,"Boulder, CO",United States,19
agrberg,Cannes,France,8
agrberg,"Chicago, IL",United States,10
agrberg,Edinburgh,United Kingdom,14
agrberg,Hong Kong,Hong Kong,24
agrberg,Osaka,Japan,41
agrberg,Paris,France,7
agrberg,"Portland, OR",United States,17
agrberg,Seoul,South Korea,37
agrberg,Tokyo,Japan,47
agrberg,Utrecht,Netherlands,12
agusburgos,Barcelona,Spain,90
agusburgos,Bath,United Kingdom,4
agusburgos,Belfast,United Kingdom,2
agusburgos,Bogota,Colombia,27
agusburgos,Buenos Aires,Argentina,4
agusburgos,Cardiff,United Kingdom,1
agusburgos,Cartagena,Colombia,11
agusburgos,Dublin,Ireland,3
agusburgos,Florence,Italy,4
agusburgos,Genoa,Italy,4
agusburgos,Glasgow,United Kingdom,4
agusburgos,Liverpool,United Kingdom,4
agusburgos,London,United Kingdom,10
agusburgos,Madrid,Spain,6
agusburgos,Mar del Plata,Argentina,352
agusburgos,Medellín,Colombia,10
agusburgos,Montevideo,Uruguay,2
agusburgos,Munich,Germany,7
agusburgos,Nice,France,3
agusburgos,"Palma, Mallorca",Spain,14
agusburgos,Paris,France,6
agusburgos,Rome,Italy,3
agusburgos,Salento,Colombia,4
agusburgos,Santa Marta,Colombia,7
agusburgos,Valencia,Spain,63
agusburgos,Venice,Italy,4
aianus,Bangkok,Thailand,28
aidenbuis,Bangkok,Thailand,7
aidenbuis,Barcelona,Spain,6
aidenbuis,"Canggu, Bali",Indonesia,67
aidenbuis,Chiang Mai,Thailand,59
aidenbuis,"Las Palmas, Canary Islands",Spain,7
aidenbuis,Utrecht,Netherlands,826
aileencgn,"Arrecife, Lanzarote",Spain,11
aileencgn,Bangkok,Thailand,79
aileencgn,Barcelona,Spain,8
aileencgn,Beijing,China,7
aileencgn,Berlin,Germany,11
aileencgn,Boracay,Philippines,53
aileencgn,Budapest,Hungary,7
aileencgn,Cairo,Egypt,1
aileencgn,"Canggu, Bali",Indonesia,257
aileencgn,Chiang Mai,Thailand,342
aileencgn,Christchurch,New Zealand,63
aileencgn,Cologne,Germany,1020
aileencgn,Da Nang,Vietnam,2
aileencgn,Dili,East Timor,2
aileencgn,Dubai,United Arab Emirates,11
aileencgn,Dunedin,New Zealand,2
aileencgn,El Gouna,Egypt,627
aileencgn,Fukuoka,Japan,13
aileencgn,"George Town, Penang",Malaysia,2
aileencgn,Hamburg,Germany,2
aileencgn,Ho Chi Minh City,Vietnam,6
aileencgn,Hong Kong,Hong Kong,10
aileencgn,Istanbul,Turkey,6
