City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country,Average days,Cost/day (USD)
Bengaluru,India,https://nomadlist.com/assets/img/places/bengaluru-india-500px.jpg,4.29,3,3,714.0,18.0,2.0,5.0,2.0,5.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,Ola,Airtel,0,0,0,4300000.0,26,28,31,32,31,29,27,26,26,26,26,24,12.9791198,77.5912997,"{'Mysore, India': 126, 'Tirupur, India': 208, 'Coimbatore, India': 230, 'Kannur, India': 270, 'Malappuram, India': 271, 'Kozhikode, India': 274, 'Chennai, India': 290, 'Thrissur, India': 311, 'Madurai, India': 344, 'Kochi, India': 368}",Asia,"Bengaluru, India",4.0,24.0
Cape Town,South Africa,https://nomadlist.com/assets/img/places/cape-town-south-africa-500px.jpg,4.29,4,3,1501.0,10.0,4.0,3.0,3.0,5.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,Uber,Cell,0,1,1,430000.0,23,24,23,21,19,17,16,17,20,19,21,22,-33.928992,18.417396,"{'Port Elizabeth, South Africa': 664, 'Maseru, Lesotho': 999, 'Soweto, South Africa': 1250, 'Gaborone, Botswana': 1260, 'Johannesburg, South Africa': 1262, 'Windhoek, Namibia': 1269, 'Durban, South Africa': 1271}",Africa,"Cape Town, South Africa",5.0,50.0
Singapore,Singapore,https://nomadlist.com/assets/img/places/singapore-singapore-500px.jpg,4.21,4,4,2722.0,72.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,3.0,Grab,Singtel,0,1,1,5600000.0,31,31,32,32,32,31,31,31,31,30,30,30,1.2904753,103.8520359,"{'Johor Bahru, Malaysia': 25, 'Malacca, Malaysia': 204, 'Pekanbaru, Sumatra, Indonesia': 280, 'Kuala Lumpur, Malaysia': 316, 'Ipoh, Malaysia': 479, 'Palembang, Sumatra, Indonesia': 486, 'George Town, Penang, Malaysia': 602, 'Medan, Sumatra, Indonesia': 629, 'Kuching, Malaysia': 722, 'Langkawi, Malaysia': 722}",Asia,"Singapore, Singapore",3.0,91.0
Cluj,Romania,https://nomadlist.com/assets/img/places/cluj-romania-500px.jpg,4.21,4,4,1718.0,41.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,3.0,Uber,Orange,0,1,0,300000.0,0,5,10,16,18,25,24,28,22,19,13,5,46.769379,23.5899542,"{'Brasov, Romania': 199, 'Timisoara, Romania': 214, 'Ivano-Frankivsk, Ukraine': 253, 'Ploiesti, Romania': 277, 'Kosice, Slovakia': 278, 'Iasi, Romania': 306, 'Bucharest, Romania': 324, 'Belgrade, Serbia': 325, 'Novi Sad, Serbia': 334, 'Budapest, Hungary': 353}",Europe,"Cluj, Romania",3.0,57.0
Ko Pha Ngan,Thailand,https://nomadlist.com/assets/img/places/ko-pha-ngan-thailand-500px.jpg,4.21,4,3,1078.0,18.0,4.0,5.0,3.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,1.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,Grab,AIS,0,1,0,14000.0,26,26,27,28,28,28,28,27,26,27,26,25,9.7108413,99.9874688,"{'Ko Samui, Thailand': 23, 'Ko Tao, Thailand': 45, 'Krabi, Thailand': 218, 'Ao Nang, Thailand': 226, 'Ko Lanta, Thailand': 260, 'Ko Phi Phi, Thailand': 262, 'Phuket, Thailand': 268, 'Hua Hin, Thailand': 317, 'Ko Chang, Thailand': 365, 'Ko Lipe, Thailand': 366}",Asia,"Ko Pha Ngan, Thailand",5.0,36.0
Buenos Aires,Argentina,https://nomadlist.com/assets/img/places/buenos-aires-argentina-500px.jpg,4.2,4,3,897.0,20.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,Claro,0,0,1,3100000.0,28,27,24,22,18,17,13,15,17,20,24,25,-34.6075682,-58.4370894,"{'La Plata, Argentina': 56, 'Montevideo, Uruguay': 207, 'Rosario, Argentina': 275, 'Punta del Este, Uruguay': 321, 'Mar del Plata, Argentina': 385, 'Cordoba, Argentina': 642, 'Porto Alegre, Brazil': 846, 'Mendoza, Argentina': 980, 'Asuncion, Paraguay': 1040, 'Santiago, Chile': 1132}",South America,"Buenos Aires, Argentina",4.0,30.0
Auckland,New Zealand,https://nomadlist.com/assets/img/places/auckland-new-zealand-500px.jpg,4.18,4,4,2959.0,24.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,Uber,2Degrees,0,1,1,1600000.0,24,25,23,19,18,15,15,14,16,17,20,21,-36.852095,174.76318030000004,"{'Wellington, New Zealand': 493, 'Christchurch, New Zealand': 764, 'Wanaka, New Zealand': 992, 'Queenstown, New Zealand': 1043, 'Dunedin, New Zealand': 1064}",Oceania,"Auckland, New Zealand",3.0,99.0
Melbourne,Australia,https://nomadlist.com/assets/img/places/melbourne-australia-500px.jpg,4.17,4,4,2967.0,14.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,Hello,0,1,1,4200000.0,27,24,25,20,17,14,14,13,16,18,19,20,-37.814217600000006,144.9631608,"{'Canberra, Australia': 463, 'Hobart, Australia': 598, 'Wollongong, Australia': 652, 'Adelaide, Australia': 653, 'Sydney, Australia': 715, 'Byron Bay, Australia': 1297}",Oceania,"Melbourne, Australia",4.0,99.0
London,United Kingdom,https://nomadlist.com/assets/img/places/london-united-kingdom-500px.jpg,4.16,4,4,3898.0,20.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,Uber,Three,0,1,1,8800000.0,5,10,11,13,17,19,22,22,19,14,9,9,51.5073219,-0.1276474,"{'Luton, United Kingdom': 45, 'Reading, United Kingdom': 58, 'Brighton, United Kingdom': 76, 'Cambridge, United Kingdom': 79, 'Oxford, United Kingdom': 82, 'Northampton, United Kingdom': 96, 'Portsmouth, United Kingdom': 102, 'Southampton, United Kingdom': 111, 'Coventry, United Kingdom': 137, 'Cheltenham, United Kingdom': 140}",Europe,"London, United Kingdom",3.0,130.0
Playa del Carmen,Mexico,https://nomadlist.com/assets/img/places/playa-del-carmen-mexico-500px.jpg,4.16,4,3,1167.0,12.0,5.0,4.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,Uber,TelCel,0,0,0,150000.0,26,28,29,29,30,31,32,32,31,31,29,28,20.6308643,-87.0779503,"{'Cozumel, Mexico': 20, 'Cancun, Mexico': 63, 'Tulum, Mexico': 64, 'Isla Mujeres, Mexico': 76, 'Merida, Mexico': 267, 'San Pedro, Belize': 316, 'Caye Caulker, Belize': 336, 'Belize City, Belize': 367, 'San Ignacio, Belize': 440, 'Bay Islands, Honduras': 488}",North America,"Playa del Carmen, Mexico",5.0,39.0
"George Town, Penang",Malaysia,https://nomadlist.com/assets/img/places/george-town-penang-malaysia-500px.jpg,4.15,4,3,1102.0,19.0,3.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0,Grab,Hotlink,0,0,0,740000.0,30,31,31,32,31,31,31,31,31,30,30,30,5.4145680999999986,100.3298035,"{'Langkawi, Malaysia': 121, 'Ipoh, Malaysia': 123, 'Ko Lipe, Thailand': 164, 'Medan, Sumatra, Indonesia': 273, 'Ko Lanta, Thailand': 276, 'Kuala Lumpur, Malaysia': 293, 'Ko Phi Phi, Thailand': 306, 'Krabi, Thailand': 333, 'Ao Nang, Thailand': 335, 'Phuket, Thailand': 348}",Asia,"George Town, Penang, Malaysia",4.0,37.0
Zagreb,Croatia,https://nomadlist.com/assets/img/places/zagreb-croatia-500px.jpg,4.13,4,3,1845.0,21.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,Cammeo,Bonbon,0,1,1,790000.0,3,10,15,17,17,27,29,28,23,19,12,7,45.8131847,15.9771774,"{'Ljubljana, Slovenia': 116, 'Rijeka, Croatia': 131, 'Banja Luka, Bosnia': 149, 'Trieste, Italy': 172, 'Lake Balaton, Hungary': 186, 'Zadar, Croatia': 197, 'Osijek, Croatia': 213, 'Split, Croatia': 258, 'Vienna, Austria': 268, 'Bratislava, Slovakia': 273}",Europe,"Zagreb, Croatia",3.0,62.0
Moscow,Russia,https://nomadlist.com/assets/img/places/moscow-russia-500px.jpg,4.11,4,3,1778.0,17.0,5.0,3.0,4.0,3.0,5.0,1.0,2.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,Yandex,Megafon,0,1,0,13000000.0,-7,-2,1,10,21,24,20,21,14,11,4,-1,55.7504461,37.6174943,"{'Obninsk, Russia': 96, 'Nizhny, Russia': 401, 'Saint Petersburg, Russia': 634, 'Kharkiv, Ukraine': 647, 'Minsk, Belarus': 675, 'Ulyanovsk, Russia': 702, 'Tartu, Estonia': 719, 'Kazan, Russia': 719, 'Saratov, Russia': 726, 'Kiev, Ukraine': 755}",Europe,"Moscow, Russia",3.0,59.0
Budapest,Hungary,https://nomadlist.com/assets/img/places/budapest-hungary-500px.jpg,4.11,4,3,1447.0,44.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,2.0,3.0,Taxify,TMobile,0,1,1,1800000.0,1,8,13,18,18,27,28,29,23,20,12,5,47.4983815,19.0404707,"{'Lake Balaton, Hungary': 113, 'Bratislava, Slovakia': 161, 'Kosice, Slovakia': 212, 'Vienna, Austria': 214, 'Osijek, Croatia': 217, 'Timisoara, Romania': 255, 'Novi Sad, Serbia': 257, 'Brno, Czechia': 260, 'Kraków, Poland': 292, 'Zagreb, Croatia': 299}",Europe,"Budapest, Hungary",3.0,48.0
Kathmandu,Nepal,https://nomadlist.com/assets/img/places/kathmandu-nepal-500px.jpg,4.11,3,3,650.0,4.0,5.0,4.0,2.0,5.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,Sarathi,Ncell,0,0,0,1000000.0,16,18,21,23,27,27,25,25,24,23,22,16,27.708317,85.3205817,"{'Pokhara, Nepal': 141, 'Patna, India': 234, 'Varanasi, India': 350, 'Allahabad, India': 429, 'Lucknow, India': 444, 'Dhanbad, India': 449, 'Asansol, India': 476, 'Ranchi, India': 482, 'Kanpur, India': 514, 'Jamshedpur, India': 552}",Asia,"Kathmandu, Nepal",4.0,22.0
Lviv,Ukraine,https://nomadlist.com/assets/img/places/lviv-ukraine-500px.jpg,4.11,4,3,973.0,25.0,4.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,4.0,3.0,5.0,5.0,4.0,2.0,3.0,1.0,3.0,Uber,Lifecell,0,1,0,720000.0,-2,3,8,13,16,24,21,24,19,18,11,4,47.861591,33.551559000000005,"{'Krivoy-Rog, Ukraine': 13, 'Dnipro, Ukraine': 129, 'Odessa, Ukraine': 261, 'Kharkiv, Ukraine': 307, 'Kiev, Ukraine': 362, 'Chisinau, Moldova': 366, 'Iasi, Romania': 454, 'Rostov-on-Don, Russia': 467, 'Novocherkassk, Russia': 493, 'Krasnodar, Russia': 521}",Europe,"Lviv, Ukraine",4.0,32.0
Brasov,Romania,https://nomadlist.com/assets/img/places/brasov-romania-500px.jpg,4.1,4,3,1896.0,31.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,1.0,3.0,Uber,Orange,0,1,0,250000.0,2,4,10,14,17,24,23,26,22,19,14,6,45.6523093,25.6102746,"{'Ploiesti, Romania': 85, 'Bucharest, Romania': 140, 'Cluj, Romania': 199, 'Iasi, Romania': 226, 'Mamaia, Romania': 285, 'Chisinau, Moldova': 290, 'Constanta, Romania': 290, 'Varna, Bulgaria': 327, 'Timisoara, Romania': 340, 'Ivano-Frankivsk, Ukraine': 370}",Europe,"Brasov, Romania",3.0,63.0
Vancouver,Canada,https://nomadlist.com/assets/img/places/vancouver-canada-500px.jpg,4.09,4,4,3070.0,29.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,0,1,1,630000.0,8,4,11,13,18,20,22,23,18,13,11,7,49.2608724,-123.11395290000002,"{'Surrey, Canada': 20, 'Nanaimo, Canada': 60, 'Abbotsford, Canada': 61, 'Bellingham, WA, United States': 72, 'Victoria, Canada': 94, 'Whistler, Canada': 95, 'Marysville, WA, United States': 151, 'Seattle, WA, United States': 193, 'Olympia, WA, United States': 246, 'Kelowna, Canada': 269}",North America,"Vancouver, Canada",4.0,102.0
"Seattle, WA",United States,https://nomadlist.com/assets/img/places/seattle-wa-united-states-500px.jpg,4.08,4,4,3819.0,70.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,Uber,ATT,0,1,1,700000.0,9,5,12,14,18,20,22,23,19,13,11,8,47.6038321,-122.3300624,"{'Marysville, WA, United States': 51, 'Olympia, WA, United States': 75, 'Victoria, Canada': 119, 'Bellingham, WA, United States': 128, 'Abbotsford, Canada': 161, 'Yakima, WA, United States': 177, 'Surrey, Canada': 180, 'Vancouver, Canada': 193, 'Nanaimo, Canada': 210, 'Portland, OR, United States': 233}",North America,"Seattle, WA, United States",3.0,127.0
Sofia,Bulgaria,https://nomadlist.com/assets/img/places/sofia-bulgaria-500px.jpg,4.08,4,3,1355.0,24.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,TaxiMe,Mtel,0,1,1,1200000.0,1,7,15,17,20,26,28,30,26,21,13,6,42.6978634,23.3221789,"{'Bansko, Bulgaria': 96, 'Plovdiv, Bulgaria': 132, 'Nis, Serbia': 135, 'Skopje, North Macedonia': 173, 'Pristina, Kosovo': 176, 'Thessaloniki, Greece': 231, 'Bucharest, Romania': 295, 'Tirana, Albania': 327, 'Belgrade, Serbia': 329, 'Ploiesti, Romania': 330}",Europe,"Sofia, Bulgaria",4.0,45.0
Saint Petersburg,Russia,https://nomadlist.com/assets/img/places/saint-petersburg-russia-500px.jpg,4.07,4,3,1355.0,15.0,4.0,3.0,4.0,3.0,5.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,1.0,3.0,Yandex,Megafon,0,1,0,5200000.0,-5,0,2,10,15,20,18,20,12,7,3,2,59.938732,30.316229,"{'Tartu, Estonia': 268, 'Helsinki, Finland': 299, 'Espoo, Finland': 315, 'Tallinn, Estonia': 317, 'Jyvaskyla, Finland': 354, 'Tampere, Finland': 396, 'Riga, Latvia': 490, 'Oulu, Finland': 616, 'Moscow, Russia': 634, 'Obninsk, Russia': 656}",Europe,"Saint Petersburg, Russia",3.0,45.0
"Austin, TX",United States,https://nomadlist.com/assets/img/places/austin-tx-united-states-500px.jpg,4.06,4,4,3435.0,71.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,Uber,ATT,0,1,1,950000.0,14,16,21,25,27,31,33,35,33,27,18,18,30.2711286,-97.7436995,"{'Killeen, TX, United States': 94, 'Temple, TX, United States': 99, 'San Antonio, TX, United States': 118, 'Bryan, TX, United States': 139, 'College Station, TX, United States': 142, 'Waco, TX, United States': 153, 'Victoria, TX, United States': 177, 'Conroe, TX, United States': 219, 'Houston, TX, United States': 235, 'Corpus Christi, TX, United States': 282}",North America,"Austin, TX, United States",3.0,114.0
Puerto Vallarta,Mexico,https://nomadlist.com/assets/img/places/puerto-vallarta-mexico-500px.jpg,4.06,4,3,1352.0,22.0,3.0,4.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,Uber,Telcel,0,0,0,200000.0,28,27,28,28,29,31,31,31,30,30,30,28,20.6407176,-105.2203066,"{'Sayulita, Mexico': 34, 'Guadalajara, Mexico': 195, 'Aguascalientes, Mexico': 333, 'Guanajuato, Mexico': 414, 'San Miguel de Allende, Mexico': 466, 'San Luis Potosi, Mexico': 470, 'Queretaro, Mexico': 502, 'Cabo San Lucas, Mexico': 546, 'Torreon, Mexico': 575, 'Toluca, Mexico': 600}",North America,"Puerto Vallarta, Mexico",4.0,45.0
São Paulo,Brazil,https://nomadlist.com/assets/img/places/sao-paulo-brazil-500px.jpg,4.02,4,3,1194.0,22.0,5.0,2.0,3.0,2.0,5.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Vivo,0,1,0,12000000.0,30,27,26,27,25,23,22,22,23,27,25,27,-23.5506507,-46.6333824,"{'Jundiaí, Brazil': 47, 'Sorocaba, Brazil': 84, 'Campinas, Brazil': 84, 'São José dos Campos, Brazil': 86, 'Curitiba, Brazil': 339, 'Rio de Janeiro, Brazil': 357, 'Itapema, Brazil': 441, 'Florianopolis, Brazil': 489, 'Belo Horizonte, Brazil': 489, 'Uberlandia, Brazil': 542}",South America,"São Paulo, Brazil",4.0,40.0
Kiev,Ukraine,https://nomadlist.com/assets/img/places/kiev-ukraine-500px.jpg,4.06,4,3,1535.0,31.0,4.0,3.0,4.0,3.0,5.0,1.0,3.0,5.0,1.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,3.0,Uber,Lifecell,0,1,0,2900000.0,-4,1,7,14,21,27,22,25,20,15,8,3,50.4500336,30.524136100000003,"{'Krivoy-Rog, Ukraine': 351, 'Lviv, Ukraine': 362, 'Dnipro, Ukraine': 393, 'Chisinau, Moldova': 400, 'Kharkiv, Ukraine': 409, 'Iasi, Romania': 424, 'Minsk, Belarus': 433, 'Odessa, Ukraine': 441, 'Ivano-Frankivsk, Ukraine': 451, 'Lublin, Poland': 565}",Europe,"Kiev, Ukraine",3.0,51.0
