City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country
Bengaluru,India,https://nomadlist.com/assets/img/places/bengaluru-india-500px.jpg,4.29,3,3,714.0,18.0,2.0,Great,2.0,5.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,Ola,Airtel,No,No,No,4300000.0,26,28,31,32,31,29,27,26,26,26,26,24,12.9791198,77.5912997,"{'Mysore, India': 126, 'Tirupur, India': 208, 'Coimbatore, India': 230, 'Kannur, India': 270, 'Malappuram, India': 271}",Asia,"Bengaluru, India"
Cape Town,South Africa,https://nomadlist.com/assets/img/places/cape-town-south-africa-500px.jpg,4.29,4,3,1501.0,10.0,4.0,Okay,3.0,5.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,Uber,Cell,No,Yes,Yes,430000.0,23,24,23,21,19,17,16,17,20,19,21,22,-33.928992,18.417396,"{'Port Elizabeth, South Africa': 664, 'Maseru, Lesotho': 999, 'Soweto, South Africa': 1250, 'Gaborone, Botswana': 1260, 'Johannesburg, South Africa': 1262}",Africa,"Cape Town, South Africa"
Singapore,Singapore,https://nomadlist.com/assets/img/places/singapore-singapore-500px.jpg,4.21,4,4,2722.0,72.0,4.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,3.0,Grab,Singtel,No,Yes,Yes,5600000.0,31,31,32,32,32,31,31,31,31,30,30,30,1.2904753,103.8520359,"{'Johor Bahru, Malaysia': 25, 'Malacca, Malaysia': 204, 'Pekanbaru, Sumatra, Indonesia': 280, 'Kuala Lumpur, Malaysia': 316, 'Ipoh, Malaysia': 479}",Asia,"Singapore, Singapore"
Cluj,Romania,https://nomadlist.com/assets/img/places/cluj-romania-500px.jpg,4.21,4,4,1718.0,41.0,4.0,Good,4.0,5.0,5.0,4.0,3.0,,3.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,3.0,Uber,Orange,No,Yes,No,300000.0,0,5,10,16,18,25,24,28,22,19,13,5,46.769379,23.5899542,"{'Brasov, Romania': 199, 'Timisoara, Romania': 214, 'Ivano-Frankivsk, Ukraine': 253, 'Ploiesti, Romania': 277, 'Kosice, Slovakia': 278}",Europe,"Cluj, Romania"
Ko Pha Ngan,Thailand,https://nomadlist.com/assets/img/places/ko-pha-ngan-thailand-500px.jpg,4.21,4,3,1078.0,18.0,4.0,Great,3.0,3.0,1.0,3.0,2.0,,4.0,4.0,1.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,Grab,AIS,No,Yes,No,14000.0,26,26,27,28,28,28,28,27,26,27,26,25,9.7108413,99.9874688,"{'Ko Samui, Thailand': 23, 'Ko Tao, Thailand': 45, 'Krabi, Thailand': 218, 'Ao Nang, Thailand': 226, 'Ko Lanta, Thailand': 260}",Asia,"Ko Pha Ngan, Thailand"
Buenos Aires,Argentina,https://nomadlist.com/assets/img/places/buenos-aires-argentina-500px.jpg,4.2,4,3,897.0,20.0,4.0,Okay,4.0,3.0,5.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,Claro,No,No,Yes,3100000.0,28,27,24,22,18,17,13,15,17,20,24,25,-34.6075682,-58.4370894,"{'La Plata, Argentina': 56, 'Montevideo, Uruguay': 207, 'Rosario, Argentina': 275, 'Punta del Este, Uruguay': 321, 'Mar del Plata, Argentina': 385}",South America,"Buenos Aires, Argentina"
Auckland,New Zealand,https://nomadlist.com/assets/img/places/auckland-new-zealand-500px.jpg,4.18,4,4,2959.0,24.0,3.0,Good,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,Uber,2Degrees,,Yes,Yes,1600000.0,24,25,23,19,18,15,15,14,16,17,20,21,-36.852095,174.7631803,"{'Wellington, New Zealand': 493, 'Christchurch, New Zealand': 764, 'Wanaka, New Zealand': 992, 'Queenstown, New Zealand': 1043, 'Dunedin, New Zealand': 1064}",Oceania,"Auckland, New Zealand"
Melbourne,Australia,https://nomadlist.com/assets/img/places/melbourne-australia-500px.jpg,4.17,4,4,2967.0,14.0,5.0,Good,5.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,Hello,No,Yes,Yes,4200000.0,27,24,25,20,17,14,14,13,16,18,19,20,-37.8142176,144.9631608,"{'Canberra, Australia': 463, 'Hobart, Australia': 598, 'Wollongong, Australia': 652, 'Adelaide, Australia': 653, 'Sydney, Australia': 715}",Oceania,"Melbourne, Australia"
London,United Kingdom,https://nomadlist.com/assets/img/places/london-united-kingdom-500px.jpg,4.16,4,4,3898.0,20.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,Uber,Three,No,Yes,Yes,8800000.0,5,10,11,13,17,19,22,22,19,14,9,9,51.5073219,-0.1276474,"{'Luton, United Kingdom': 45, 'Reading, United Kingdom': 58, 'Brighton, United Kingdom': 76, 'Cambridge, United Kingdom': 79, 'Oxford, United Kingdom': 82}",Europe,"London, United Kingdom"
Playa del Carmen,Mexico,https://nomadlist.com/assets/img/places/playa-del-carmen-mexico-500px.jpg,4.16,4,3,1167.0,12.0,5.0,Good,3.0,3.0,5.0,2.0,3.0,,4.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,Uber,TelCel,No,No,No,150000.0,26,28,29,29,30,31,32,32,31,31,29,28,20.6308643,-87.0779503,"{'Cozumel, Mexico': 20, 'Cancun, Mexico': 63, 'Tulum, Mexico': 64, 'Isla Mujeres, Mexico': 76, 'Merida, Mexico': 267}",North America,"Playa del Carmen, Mexico"
"George Town, Penang",Malaysia,https://nomadlist.com/assets/img/places/george-town-penang-malaysia-500px.jpg,4.15,4,3,1102.0,19.0,3.0,Good,3.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0,Grab,Hotlink,No,No,No,740000.0,30,31,31,32,31,31,31,31,31,30,30,30,5.4145681,100.3298035,"{'Langkawi, Malaysia': 121, 'Ipoh, Malaysia': 123, 'Ko Lipe, Thailand': 164, 'Medan, Sumatra, Indonesia': 273, 'Ko Lanta, Thailand': 276}",,"George Town, Penang, Malaysia"
Zagreb,Croatia,https://nomadlist.com/assets/img/places/zagreb-croatia-500px.jpg,4.13,4,3,1845.0,21.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,Cammeo,Bonbon,No,Yes,Yes,790000.0,3,10,15,17,17,27,29,28,23,19,12,7,45.8131847,15.9771774,"{'Ljubljana, Slovenia': 116, 'Rijeka, Croatia': 131, 'Banja Luka, Bosnia': 149, 'Trieste, Italy': 172, 'Lake Balaton, Hungary': 186}",Europe,"Zagreb, Croatia"
Moscow,Russia,https://nomadlist.com/assets/img/places/moscow-russia-500px.jpg,4.11,4,3,1778.0,17.0,5.0,Okay,4.0,3.0,5.0,1.0,2.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,Yandex,Megafon,No,Yes,No,13000000.0,-7,-2,1,10,21,24,20,21,14,11,4,-1,55.7504461,37.6174943,"{'Obninsk, Russia': 96, 'Nizhny, Russia': 401, 'Saint Petersburg, Russia': 634, 'Kharkiv, Ukraine': 647, 'Minsk, Belarus': 675}",Europe,"Moscow, Russia"
Budapest,Hungary,https://nomadlist.com/assets/img/places/budapest-hungary-500px.jpg,4.11,4,3,1447.0,44.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,2.0,3.0,Taxify,TMobile,No,Yes,Yes,1800000.0,1,8,13,18,18,27,28,29,23,20,12,5,47.4983815,19.0404707,"{'Lake Balaton, Hungary': 113, 'Bratislava, Slovakia': 161, 'Kosice, Slovakia': 212, 'Vienna, Austria': 214, 'Osijek, Croatia': 217}",Europe,"Budapest, Hungary"
Kathmandu,Nepal,https://nomadlist.com/assets/img/places/kathmandu-nepal-500px.jpg,4.11,3,3,650.0,4.0,5.0,Good,2.0,5.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,5.0,4.0,,3.0,3.0,3.0,Sarathi,Ncell,,No,No,1000000.0,16,18,21,23,27,27,25,25,24,23,22,16,27.708317,85.3205817,"{'Pokhara, Nepal': 141, 'Patna, India': 234, 'Varanasi, India': 350, 'Allahabad, India': 429, 'Lucknow, India': 444}",Asia,"Kathmandu, Nepal"
Lviv,Ukraine,https://nomadlist.com/assets/img/places/lviv-ukraine-500px.jpg,4.11,4,3,973.0,25.0,4.0,Okay,4.0,3.0,5.0,1.0,3.0,3.0,1.0,4.0,3.0,5.0,5.0,4.0,2.0,3.0,1.0,3.0,Uber,Lifecell,No,Yes,No,720000.0,-2,3,8,13,16,24,21,24,19,18,11,4,47.861591,33.551559,"{'Krivoy-Rog, Ukraine': 13, 'Dnipro, Ukraine': 129, 'Odessa, Ukraine': 261, 'Kharkiv, Ukraine': 307, 'Kiev, Ukraine': 362}",Europe,"Lviv, Ukraine"
Brasov,Romania,https://nomadlist.com/assets/img/places/brasov-romania-500px.jpg,4.1,4,3,1896.0,31.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,1.0,3.0,Uber,Orange,No,Yes,No,250000.0,2,4,10,14,17,24,23,26,22,19,14,6,45.6523093,25.6102746,"{'Ploiesti, Romania': 85, 'Bucharest, Romania': 140, 'Cluj, Romania': 199, 'Iasi, Romania': 226, 'Mamaia, Romania': 285}",Europe,"Brasov, Romania"
Vancouver,Canada,https://nomadlist.com/assets/img/places/vancouver-canada-500px.jpg,4.09,4,4,3070.0,29.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,630000.0,8,4,11,13,18,20,22,23,18,13,11,7,49.2608724,-123.1139529,"{'Surrey, Canada': 20, 'Nanaimo, Canada': 60, 'Abbotsford, Canada': 61, 'Bellingham, WA, United States': 72, 'Victoria, Canada': 94}",North America,"Vancouver, Canada"
"Seattle, WA",United States,https://nomadlist.com/assets/img/places/seattle-wa-united-states-500px.jpg,4.08,4,4,3819.0,70.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,Uber,ATT,No,Yes,Yes,700000.0,9,5,12,14,18,20,22,23,19,13,11,8,47.6038321,-122.3300624,"{'Marysville, WA, United States': 51, 'Olympia, WA, United States': 75, 'Victoria, Canada': 119, 'Bellingham, WA, United States': 128, 'Abbotsford, Canada': 161}",North America,"Seattle, WA, United States"
Sofia,Bulgaria,https://nomadlist.com/assets/img/places/sofia-bulgaria-500px.jpg,4.08,4,3,1355.0,24.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,TaxiMe,Mtel,No,,Yes,1200000.0,1,7,15,17,20,26,28,30,26,21,13,6,42.6978634,23.3221789,"{'Bansko, Bulgaria': 96, 'Plovdiv, Bulgaria': 132, 'Nis, Serbia': 135, 'Skopje, North Macedonia': 173, 'Pristina, Kosovo': 176}",Europe,"Sofia, Bulgaria"
Saint Petersburg,Russia,https://nomadlist.com/assets/img/places/saint-petersburg-russia-500px.jpg,4.07,4,3,1355.0,15.0,4.0,Okay,4.0,3.0,5.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,1.0,3.0,Yandex,Megafon,No,Yes,No,5200000.0,-5,0,2,10,15,20,18,20,12,7,3,2,59.938732,30.316229,"{'Tartu, Estonia': 268, 'Helsinki, Finland': 299, 'Espoo, Finland': 315, 'Tallinn, Estonia': 317, 'Jyvaskyla, Finland': 354}",Europe,"Saint Petersburg, Russia"
"Austin, TX",United States,https://nomadlist.com/assets/img/places/austin-tx-united-states-500px.jpg,4.06,4,4,3435.0,71.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,Uber,ATT,No,Yes,Yes,950000.0,14,16,21,25,27,31,33,35,33,27,18,18,30.2711286,-97.7436995,"{'Killeen, TX, United States': 94, 'Temple, TX, United States': 99, 'San Antonio, TX, United States': 118, 'Bryan, TX, United States': 139, 'College Station, TX, United States': 142}",North America,"Austin, TX, United States"
Puerto Vallarta,Mexico,https://nomadlist.com/assets/img/places/puerto-vallarta-mexico-500px.jpg,4.06,4,3,1352.0,22.0,3.0,Good,3.0,3.0,5.0,2.0,3.0,,4.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,Uber,Telcel,No,No,No,200000.0,28,27,28,28,29,31,31,31,30,30,30,28,20.6407176,-105.2203066,"{'Sayulita, Mexico': 34, 'Guadalajara, Mexico': 195, 'Aguascalientes, Mexico': 333, 'Guanajuato, Mexico': 414, 'San Miguel de Allende, Mexico': 466}",North America,"Puerto Vallarta, Mexico"
São Paulo,Brazil,https://nomadlist.com/assets/img/places/sao-paulo-brazil-500px.jpg,4.02,4,3,1194.0,22.0,5.0,Bad,3.0,2.0,5.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Vivo,No,Yes,No,12000000.0,30,27,26,27,25,23,22,22,23,27,25,27,-23.5506507,-46.6333824,"{'Jundiaí, Brazil': 47, 'Sorocaba, Brazil': 84, 'Campinas, Brazil': 84, 'São José dos Campos, Brazil': 86, 'Curitiba, Brazil': 339}",South America,"São Paulo, Brazil"
Kiev,Ukraine,https://nomadlist.com/assets/img/places/kiev-ukraine-500px.jpg,4.06,4,3,1535.0,31.0,4.0,Okay,4.0,3.0,5.0,1.0,3.0,5.0,1.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,3.0,Uber,Lifecell,No,Yes,No,2900000.0,-4,1,7,14,21,27,22,25,20,15,8,3,50.4500336,30.5241361,"{'Krivoy-Rog, Ukraine': 351, 'Lviv, Ukraine': 362, 'Dnipro, Ukraine': 393, 'Chisinau, Moldova': 400, 'Kharkiv, Ukraine': 409}",Europe,"Kiev, Ukraine"
Seoul,South Korea,https://nomadlist.com/assets/img/places/seoul-south-korea-500px.jpg,4.04,4,4,2221.0,19.0,4.0,Good,4.0,3.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,3.0,Kakao,KT,No,Yes,Yes,9800000.0,1,2,9,15,23,24,27,29,26,19,11,4,37.5666791,126.9782914,"{'Suwon, South Korea': 34, 'Kaesong, North Korea': 58, 'Daejeon, South Korea': 140, 'Sariwon, North Korea': 149, 'Wonsan, North Korea': 181}",Asia,"Seoul, South Korea"
Yangon,Myanmar,https://nomadlist.com/assets/img/places/yangon-myanmar-500px.jpg,4.04,3,3,1122.0,8.0,5.0,Good,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,4.0,5.0,4.0,,,4.0,2.0,3.0,Grab,MPT,No,,No,5200000.0,30,33,34,37,34,29,28,28,29,32,31,30,16.7967129,96.1609916,"{'Naypyidaw, Myanmar': 328, 'Chiang Mai, Thailand': 372, 'Pai, Thailand': 373, 'Chiang Rai, Thailand': 519, 'Bangkok, Thailand': 574}",Asia,"Yangon, Myanmar"
Sarajevo,Bosnia,https://nomadlist.com/assets/img/places/sarajevo-bosnia-500px.jpg,3.96,4,3,1206.0,17.0,2.0,Good,3.0,3.0,5.0,3.0,3.0,1.0,,4.0,5.0,5.0,5.0,4.0,,3.0,1.0,3.0,MojTaxi,BH,,,Yes,530000.0,2,7,13,15,16,26,25,27,22,20,14,7,43.8519774,18.3866868,"{'Mostar, Bosnia': 73, 'Dubrovnik, Croatia': 135, 'Banja Luka, Bosnia': 139, 'Cavtat, Croatia': 141, 'Split, Croatia': 161}",Europe,"Sarajevo, Bosnia"
Stockholm,Sweden,https://nomadlist.com/assets/img/places/stockholm-sweden-500px.jpg,4.03,4,4,3485.0,36.0,4.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,Uber,Comviq,No,Yes,Yes,790000.0,-1,4,4,10,14,21,20,20,16,9,5,4,59.3251172,18.0710935,"{'Tallinn, Estonia': 378, 'Espoo, Finland': 382, 'Tampere, Finland': 394, 'Helsinki, Finland': 396, 'Gothenburg, Sweden': 397}",Europe,"Stockholm, Sweden"
Sydney,Australia,https://nomadlist.com/assets/img/places/sydney-australia-500px.jpg,4.04,4,4,3522.0,15.0,3.0,Good,5.0,5.0,2.0,4.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,Uber,Optus,No,Yes,Yes,4300000.0,28,26,25,24,21,17,17,17,19,22,24,25,-33.8548157,151.2164539,"{'Wollongong, Australia': 69, 'Canberra, Australia': 251, 'Byron Bay, Australia': 622, 'Gold Coast, Australia': 683, 'Melbourne, Australia': 715}",Oceania,"Sydney, Australia"
"Portland, OR",United States,https://nomadlist.com/assets/img/places/portland-or-united-states-500px.jpg,4.02,4,4,3225.0,65.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,Uber,TMobile,No,Yes,Yes,640000.0,8,6,12,15,20,22,24,25,20,15,11,8,45.5202471,-122.6741949,"{'Beaverton, OR, United States': 10, 'Oregon City, OR, United States': 18, 'Salem, OR, United States': 70, 'Albany, OR, United States': 103, 'Corvallis, OR, United States': 115}",North America,"Portland, OR, United States"
Da Nang,Vietnam,https://nomadlist.com/assets/img/places/da-nang-vietnam-500px.jpg,4.0,3,3,954.0,16.0,3.0,Good,2.0,3.0,5.0,3.0,2.0,,2.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,2.0,3.0,Grab,Viettel,No,Yes,No,1000000.0,25,28,29,31,32,34,33,33,30,29,27,25,16.068,108.212,"{'Hoi An, Vietnam': 24, 'Hue, Vietnam': 80, 'Nha Trang, Vietnam': 438, 'Da Lat, Vietnam': 459, 'Haikou, China': 496}",Asia,"Da Nang, Vietnam"
Montreal,Canada,https://nomadlist.com/assets/img/places/montreal-canada-500px.jpg,3.96,4,4,2526.0,27.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,1700000.0,-8,-7,-1,8,15,23,27,25,20,13,2,-2,45.4972159,-73.6103642,"{'Ottawa, Canada': 162, 'Quebec City, Canada': 235, 'Utica, NY, United States': 296, 'Schenectady, NY, United States': 299, 'Manchester, NH, United States': 326}",North America,"Montreal, Canada"
Kuala Lumpur,Malaysia,https://nomadlist.com/assets/img/places/kuala-lumpur-malaysia-500px.jpg,4.02,4,3,1273.0,18.0,3.0,Good,3.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,,2.0,1.0,3.0,Grab,Hotlink,No,No,No,1800000.0,32,33,33,32,32,32,32,32,32,31,31,31,3.1516964,101.6942371,"{'Malacca, Malaysia': 123, 'Ipoh, Malaysia': 174, 'George Town, Penang, Malaysia': 293, 'Pekanbaru, Sumatra, Indonesia': 293, 'Johor Bahru, Malaysia': 293}",Asia,"Kuala Lumpur, Malaysia"
Brno,Czechia,https://nomadlist.com/assets/img/places/brno-czechia-500px.jpg,3.92,4,4,1728.0,36.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,3.0,3.0,Liftago,TMobile,No,Yes,Yes,380000.0,1,6,10,16,16,26,24,27,20,15,9,4,49.1922443,16.6113382,"{'Vienna, Austria': 110, 'Bratislava, Slovakia': 121, 'Prague, Czechia': 186, 'Katowice, Poland': 210, 'Wrocław, Poland': 215}",Europe,"Brno, Czechia"
