City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng
Da Nang,Vietnam,https://nomadlist.com/assets/img/places/da-nang-vietnam-500px.jpg,4.0,3,3,954.0,16.0,3.0,Good,2.0,3.0,5.0,3.0,2.0,,2.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,2.0,3.0,Grab,Viettel,No,Yes,No,1000000.0,25,28,29,31,32,34,33,33,30,29,27,25,16.068,108.212
Montreal,Canada,https://nomadlist.com/assets/img/places/montreal-canada-500px.jpg,3.96,4,4,2526.0,27.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,1700000.0,-8,-7,-1,8,15,23,27,25,20,13,2,-2,45.4972159,-73.6103642
Kuala Lumpur,Malaysia,https://nomadlist.com/assets/img/places/kuala-lumpur-malaysia-500px.jpg,4.02,4,3,1273.0,18.0,3.0,Good,3.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,,2.0,1.0,3.0,Grab,Hotlink,No,No,No,1800000.0,32,33,33,32,32,32,32,32,32,31,31,31,3.1516964,101.6942371
Brno,Czechia,https://nomadlist.com/assets/img/places/brno-czechia-500px.jpg,3.92,4,4,1728.0,36.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,3.0,3.0,Liftago,TMobile,No,Yes,Yes,380000.0,1,6,10,16,16,26,24,27,20,15,9,4,49.1922443,16.6113382
"Chicago, IL",United States,https://nomadlist.com/assets/img/places/chicago-il-united-states-500px.jpg,4.0,4,4,3319.0,41.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,2700000.0,-2,-2,4,11,16,20,27,25,24,13,4,4,41.8755616,-87.6244212
"Ubud, Bali",Indonesia,https://nomadlist.com/assets/img/places/ubud-bali-indonesia-500px.jpg,4.02,4,3,1296.0,12.0,3.0,Great,3.0,3.0,5.0,3.0,2.0,,3.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,GoJEK,Telkomsel,No,No,No,80000.0,29,30,30,30,29,28,28,27,28,29,30,30,-8.5080922,115.2639576
Timisoara,Romania,https://nomadlist.com/assets/img/places/timisoara-romania-500px.jpg,3.99,3,3,1363.0,39.0,4.0,Good,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,Uber,Vodafone,No,Yes,No,320000.0,1,8,13,17,19,27,27,31,25,22,15,7,45.7538355,21.2257474
Chisinau,Moldova,https://nomadlist.com/assets/img/places/chisinau-moldova-500px.jpg,3.99,4,3,1267.0,10.0,3.0,Good,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,,2.0,2.0,3.0,iTaxi,Unite,,No,No,670000.0,-1,3,13,16,22,28,28,31,25,17,10,7,47.0244707,28.8322534
Phuket,Thailand,https://nomadlist.com/assets/img/places/phuket-thailand-500px.jpg,3.99,4,3,1349.0,26.0,2.0,Great,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,Grab,AIS,No,Yes,No,91000.0,31,31,32,32,31,31,31,31,31,30,30,30,7.9366015,98.3529292
Warsaw,Poland,https://nomadlist.com/assets/img/places/warsaw-poland-500px.jpg,4.01,4,4,1868.0,27.0,5.0,Good,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,Uber,Play,No,Yes,Yes,1700000.0,-1,5,8,16,18,26,22,25,18,16,10,2,52.2319581,21.0067249
Bansko,Bulgaria,https://nomadlist.com/assets/img/places/bansko-bulgaria-500px.jpg,3.99,4,3,1383.0,22.0,5.0,Good,4.0,3.0,3.0,4.0,3.0,,2.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,TaxiMe,Vivacom,No,,No,8600.0,5,7,13,13,18,24,24,26,23,21,14,8,41.8344086,23.4841698
Toronto,Canada,https://nomadlist.com/assets/img/places/toronto-canada-500px.jpg,3.97,4,4,3046.0,34.0,4.0,Okay,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,Uber,Wind,No,Yes,Yes,2700000.0,-2,-1,2,9,13,20,26,24,21,14,4,1,43.6534817,-79.3839347
"Tampa, FL",United States,https://nomadlist.com/assets/img/places/tampa-fl-united-states-500px.jpg,3.81,4,4,2956.0,59.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,380000.0,20,25,24,27,31,32,31,31,31,30,24,23,27.9477595,-82.458444
Barcelona,Spain,https://nomadlist.com/assets/img/places/barcelona-spain-500px.jpg,3.96,4,4,2871.0,40.0,5.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,3.0,Uber,Yoigo,No,Yes,Yes,1600000.0,13,15,17,18,20,24,29,29,26,23,16,16,41.3828939,2.1774322
Manila,Philippines,https://nomadlist.com/assets/img/places/manila-philippines-500px.jpg,4.04,3,3,1455.0,8.0,2.0,Good,3.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,1.0,2.0,3.0,Grab,Smart,No,Yes,No,1800000.0,30,30,32,33,33,33,31,30,30,32,31,30,14.5907332,120.9809674
Pokhara,Nepal,https://nomadlist.com/assets/img/places/pokhara-nepal-500px.jpg,3.95,3,3,734.0,6.0,5.0,Good,2.0,5.0,5.0,3.0,2.0,,2.0,2.0,4.0,2.0,,4.0,,3.0,3.0,3.0,Sarathi,Ncell,,No,No,260000.0,19,20,24,25,28,27,24,25,23,23,22,18,28.209538,83.991402
Willemstad,Curaçao,https://nomadlist.com/assets/img/places/willemstad-curacao-500px.jpg,3.94,4,3,1749.0,13.0,5.0,Okay,,5.0,1.0,,3.0,,,5.0,4.0,5.0,5.0,,3.0,4.0,4.0,3.0,,UTS,,,No,150000.0,28,28,28,28,29,30,29,30,30,30,30,29,12.1091242,-68.9316546
Ploiesti,Romania,https://nomadlist.com/assets/img/places/ploiesti-romania-500px.jpg,3.92,3,3,1463.0,32.0,2.0,Good,4.0,5.0,5.0,4.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,1.0,3.0,Uber,RCSRDS,No,Yes,No,210000.0,1,8,15,15,20,27,27,31,26,19,14,8,44.9417468,26.0236504
Siem Reap,Cambodia,https://nomadlist.com/assets/img/places/siem-reap-cambodia-500px.jpg,3.89,3,3,1031.0,8.0,3.0,Good,2.0,3.0,5.0,3.0,2.0,,2.0,2.0,5.0,5.0,4.0,3.0,,2.0,3.0,3.0,Grab,Metfone,,No,No,190000.0,32,33,34,35,34,33,32,31,30,31,30,31,13.3617562,103.8590321
Oaxaca,Mexico,https://nomadlist.com/assets/img/places/oaxaca-mexico-500px.jpg,3.88,4,3,1093.0,15.0,3.0,Good,3.0,3.0,5.0,2.0,3.0,,4.0,3.0,0.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,Uber,TelCel,No,No,No,260000.0,22,25,25,27,27,24,23,24,24,23,23,23,17.0,-96.5
Edinburgh,United Kingdom,https://nomadlist.com/assets/img/places/edinburgh-united-kingdom-500px.jpg,3.91,4,4,3176.0,24.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,Uber,Three,No,Yes,Yes,480000.0,5,9,9,11,14,15,19,18,16,11,7,6,55.9533456,-3.1883749
Davao,Philippines,https://nomadlist.com/assets/img/places/davao-philippines-500px.jpg,3.85,3,3,1106.0,11.0,4.0,Good,3.0,5.0,5.0,2.0,3.0,,3.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,Grab,Smart,No,Yes,No,1600000.0,29,30,31,31,31,30,28,29,29,30,30,30,7.0644576,125.6083647
Kraków,Poland,https://nomadlist.com/assets/img/places/krakow-poland-500px.jpg,4.08,4,4,1612.0,28.0,5.0,Good,4.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,Uber,Play,No,Yes,Yes,760000.0,0,7,9,15,15,25,23,25,19,18,10,5,50.0619474,19.9368564
Mumbai,India,https://nomadlist.com/assets/img/places/mumbai-india-500px.jpg,3.93,3,3,1177.0,11.0,3.0,Good,2.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,Ola,Airtel,No,No,No,12000000.0,28,29,30,32,32,32,29,29,29,31,32,30,18.9387711,72.8353355
Wrocław,Poland,https://nomadlist.com/assets/img/places/wroclaw-poland-500px.jpg,3.9,4,3,1742.0,22.0,4.0,Good,4.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,Uber,Play,No,Yes,Yes,630000.0,1,7,10,16,15,26,23,25,19,17,10,5,51.1089776,17.0326689
Ericeira,Portugal,https://nomadlist.com/assets/img/places/ericeira-portugal-500px.jpg,3.87,4,3,1799.0,12.0,5.0,Great,3.0,4.0,3.0,4.0,3.0,,3.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,10000.0,14,15,17,16,20,20,21,21,21,20,17,15,38.9631655,-9.4170098
Nakhon Ratchasima,Thailand,https://nomadlist.com/assets/img/places/nakhon-ratchasima-thailand-500px.jpg,3.86,3,3,1053.0,81.0,3.0,Great,3.0,4.0,1.0,3.0,2.0,,4.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,Grab,AIS,No,Yes,No,2600000.0,30,34,35,36,33,32,32,30,30,30,29,30,15.2241917,101.9313754
Split,Croatia,https://nomadlist.com/assets/img/places/split-croatia-500px.jpg,3.86,4,3,2739.0,25.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,Cammeo,Tele2,No,Yes,Yes,180000.0,9,14,17,18,19,29,29,30,25,23,18,14,43.5116383,16.4399659
